2019-11-05 22:54:19,933 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:21:50,061 INFO     Connection established with ('127.0.0.1', 51567)
2019-11-06 10:21:50 INFO     Connection established with ('127.0.0.1', 51567)
2019-11-06 10:22:18,654 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:22:18 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:22:19,985 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:22:19 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:22:41,142 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:22:41 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:22:46,156 INFO     Connection established with ('127.0.0.1', 51719)
2019-11-06 10:22:46 INFO     Connection established with ('127.0.0.1', 51719)
2019-11-06 10:22:50,682 INFO     Connection established with ('127.0.0.1', 51734)
2019-11-06 10:22:50 INFO     Connection established with ('127.0.0.1', 51734)
2019-11-06 10:23:07,998 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:23:07 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:23:09,463 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:23:09 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:23:31,126 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:23:31 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:23:34,630 INFO     Connection established with ('127.0.0.1', 51764)
2019-11-06 10:23:34 INFO     Connection established with ('127.0.0.1', 51764)
2019-11-06 10:23:38,194 INFO     Connection established with ('127.0.0.1', 51767)
2019-11-06 10:23:38 INFO     Connection established with ('127.0.0.1', 51767)
2019-11-06 10:24:25,219 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:24:25 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:24:26,719 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:24:26 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:25:19,637 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:25:19 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:25:23,967 INFO     Connection established with ('127.0.0.1', 51797)
2019-11-06 10:25:23 INFO     Connection established with ('127.0.0.1', 51797)
2019-11-06 10:25:27,290 INFO     Connection established with ('127.0.0.1', 51798)
2019-11-06 10:25:27 INFO     Connection established with ('127.0.0.1', 51798)
2019-11-06 10:27:23,444 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:27:23 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:27:24,694 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:27:24 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:29:43,429 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:29:43 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:29:46,942 INFO     Connection established with ('127.0.0.1', 51873)
2019-11-06 10:29:46 INFO     Connection established with ('127.0.0.1', 51873)
2019-11-06 10:29:50,948 INFO     Connection established with ('127.0.0.1', 51876)
2019-11-06 10:29:50 INFO     Connection established with ('127.0.0.1', 51876)
2019-11-06 10:30:42,065 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:30:42 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:30:43,731 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:30:43 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:31:01,800 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:31:01 INFO     Initialized PONG server at 127.0.0.1:1235
2019-11-06 10:31:05,783 INFO     Connection established with ('127.0.0.1', 51895)
2019-11-06 10:31:05 INFO     Connection established with ('127.0.0.1', 51895)
2019-11-06 10:31:09,206 INFO     Connection established with ('127.0.0.1', 51898)
2019-11-06 10:31:09 INFO     Connection established with ('127.0.0.1', 51898)
2019-11-06 10:31:24,966 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:31:24 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:31:26,060 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
2019-11-06 10:31:26 ERROR    Error at run_client(): [WinError 10054] An existing connection was forcibly closed by the remote host
